n_satisfied_reqs,satisfied_reqs,cruise speed,image resolution,illuminance,controls responsiveness,power,smoke intensity,obstacle size,obstacle distance,firm obstacle
1402,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
1403,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(60.79, 81.26, False, True)","(-inf, 53.0, False, True)","(-inf, inf, False, False)","(50.21, 75.32, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1405,3,req_0;req_1;req_3,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(-inf, inf, False, False)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
1408,2,req_0;req_1,"(-inf, 36.77, False, True)","(-inf, 80.15, False, True)","(36.76, 56.79, False, True)","(38.48, 60.79, False, True)","(31.0, 76.75, False, True)","(45.55, 67.44, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1409,2,req_1;req_3,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(76.75, inf, False, False)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
1411,2,req_2;req_3,"(57.3, inf, False, False)","(58.97, 80.15, False, True)","(56.79, 79.46, False, True)","(60.79, inf, False, False)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1412,2,req_1;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(-inf, 36.76, False, True)","(38.48, inf, False, False)","(-inf, inf, False, False)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
1413,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(79.46, inf, False, False)","(-inf, inf, False, False)","(53.0, 76.75, False, True)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1416,2,req_1;req_3,"(57.3, inf, False, False)","(58.97, inf, False, False)","(79.46, inf, False, False)","(81.26, inf, False, False)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
1417,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(58.97, 80.15, False, True)","(56.79, inf, False, False)","(38.48, 60.79, False, True)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
1418,3,req_0;req_1;req_3,"(57.3, inf, False, False)","(58.97, 80.15, False, True)","(36.76, 56.79, False, True)","(38.48, 81.26, False, True)","(-inf, 53.0, False, True)","(22.73, 67.44, False, True)","(50.21, 75.32, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1420,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(36.76, inf, False, False)","(81.26, inf, False, False)","(53.0, 76.75, False, True)","(22.73, 67.44, False, True)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
1421,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, 79.46, False, True)","(-inf, inf, False, False)","(31.0, 53.0, False, True)","(45.55, 67.44, False, True)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
1424,4,req_0;req_1;req_2;req_3,"(18.23, 57.3, False, True)","(36.34, 80.15, False, True)","(56.79, inf, False, False)","(38.48, inf, False, False)","(-inf, 76.75, False, True)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
1425,2,req_0;req_3,"(57.3, inf, False, False)","(58.97, inf, False, False)","(36.76, inf, False, False)","(-inf, 38.48, False, True)","(-inf, 31.0, False, True)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, inf, False, False)","(1.0, 1.0, True, True)"
1426,2,req_1;req_3,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(31.0, 76.75, False, True)","(67.44, inf, False, False)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
1427,2,req_0;req_3,"(57.3, inf, False, False)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(38.48, inf, False, False)","(31.0, 53.0, False, True)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
1430,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(50.21, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
1431,2,req_0;req_3,"(57.3, inf, False, False)","(-inf, 36.34, False, True)","(36.76, inf, False, False)","(38.48, 60.79, False, True)","(53.0, inf, False, False)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1432,2,req_2;req_3,"(-inf, 18.23, False, True)","(-inf, 58.97, False, True)","(-inf, 56.79, False, True)","(60.79, 81.26, False, True)","(-inf, 53.0, False, True)","(67.44, inf, False, False)","(-inf, 50.21, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
1434,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, 80.15, False, True)","(56.79, 79.46, False, True)","(38.48, 81.26, False, True)","(53.0, inf, False, False)","(-inf, 22.73, False, True)","(50.21, inf, False, False)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
1435,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(-inf, inf, False, False)","(-inf, inf, False, False)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
1436,2,req_0;req_1,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(-inf, inf, False, False)","(38.48, inf, False, False)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(50.21, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
1438,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(58.97, 80.15, False, True)","(36.76, 79.46, False, True)","(38.48, inf, False, False)","(76.75, inf, False, False)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(-inf, 51.1, False, True)","(1.0, 1.0, True, True)"
1439,3,req_1;req_2;req_3,"(18.23, 36.77, False, True)","(80.15, inf, False, False)","(36.76, 56.79, False, True)","(38.48, 60.79, False, True)","(-inf, 53.0, False, True)","(22.73, inf, False, False)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1440,2,req_1;req_3,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(-inf, 75.32, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
1444,2,req_0;req_1,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
1448,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(31.0, inf, False, False)","(-inf, inf, False, False)","(26.12, 50.21, False, True)","(-inf, inf, False, False)","(1.0, 1.0, True, True)"
1449,3,req_0;req_2;req_3,"(-inf, 18.23, False, True)","(-inf, 58.97, False, True)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(-inf, 53.0, False, True)","(45.55, 67.44, False, True)","(26.12, 50.21, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
1451,2,req_1;req_3,"(36.77, 57.3, False, True)","(58.97, inf, False, False)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 75.32, False, True)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
1452,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, 80.15, False, True)","(56.79, inf, False, False)","(-inf, inf, False, False)","(76.75, inf, False, False)","(45.55, 67.44, False, True)","(-inf, 26.12, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1453,2,req_0;req_1,"(57.3, inf, False, False)","(58.97, 80.15, False, True)","(36.76, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(26.12, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
1455,2,req_0;req_1,"(-inf, 57.3, False, True)","(36.34, inf, False, False)","(36.76, inf, False, False)","(81.26, inf, False, False)","(53.0, 76.75, False, True)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
1456,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(-inf, 36.34, False, True)","(79.46, inf, False, False)","(-inf, 38.48, False, True)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1457,2,req_0;req_1,"(-inf, 36.77, False, True)","(-inf, 36.34, False, True)","(-inf, 36.76, False, True)","(-inf, 38.48, False, True)","(31.0, 53.0, False, True)","(-inf, 45.55, False, True)","(-inf, 75.32, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1464,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(-inf, 36.76, False, True)","(38.48, inf, False, False)","(31.0, 53.0, False, True)","(-inf, 67.44, False, True)","(26.12, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
1465,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(53.0, 76.75, False, True)","(22.73, 45.55, False, True)","(26.12, 50.21, False, True)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
1466,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(26.12, inf, False, False)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
1467,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(81.26, inf, False, False)","(31.0, 76.75, False, True)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
1469,2,req_1;req_3,"(-inf, 36.77, False, True)","(-inf, 36.34, False, True)","(56.79, inf, False, False)","(38.48, inf, False, False)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(-inf, 26.12, False, True)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
1474,3,req_0;req_1;req_3,"(18.23, 57.3, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(-inf, inf, False, False)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
1475,2,req_0;req_1,"(57.3, inf, False, False)","(-inf, 36.34, False, True)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(-inf, 76.75, False, True)","(22.73, 45.55, False, True)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1476,2,req_0;req_1,"(18.23, 36.77, False, True)","(36.34, 58.97, False, True)","(56.79, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(50.21, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
1477,2,req_2;req_3,"(36.77, inf, False, False)","(58.97, 80.15, False, True)","(56.79, inf, False, False)","(38.48, 60.79, False, True)","(-inf, 76.75, False, True)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1479,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, 80.15, False, True)","(-inf, inf, False, False)","(-inf, inf, False, False)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
1482,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(36.34, 58.97, False, True)","(-inf, inf, False, False)","(60.79, inf, False, False)","(76.75, inf, False, False)","(-inf, 67.44, False, True)","(26.12, 75.32, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1484,3,req_0;req_1;req_2,"(18.23, 36.77, False, True)","(-inf, 36.34, False, True)","(56.79, 79.46, False, True)","(60.79, inf, False, False)","(31.0, 76.75, False, True)","(67.44, inf, False, False)","(50.21, 75.32, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1486,3,req_0;req_2;req_3,"(-inf, 18.23, False, True)","(-inf, 36.34, False, True)","(56.79, inf, False, False)","(38.48, 60.79, False, True)","(53.0, inf, False, False)","(45.55, 67.44, False, True)","(-inf, 26.12, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1487,3,req_0;req_2;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(36.76, 79.46, False, True)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1489,2,req_0;req_3,"(18.23, 36.77, False, True)","(36.34, 80.15, False, True)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(31.0, 53.0, False, True)","(-inf, 67.44, False, True)","(-inf, 26.12, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1491,2,req_1;req_3,"(57.3, inf, False, False)","(58.97, 80.15, False, True)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(-inf, 26.12, False, True)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
1492,4,req_0;req_1;req_2;req_3,"(18.23, 57.3, False, True)","(36.34, 58.97, False, True)","(56.79, inf, False, False)","(-inf, inf, False, False)","(-inf, inf, False, False)","(22.73, inf, False, False)","(26.12, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1493,2,req_0;req_1,"(-inf, 36.77, False, True)","(36.34, 58.97, False, True)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(53.0, 76.75, False, True)","(22.73, 67.44, False, True)","(75.32, inf, False, False)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
1494,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(36.34, 58.97, False, True)","(56.79, 79.46, False, True)","(60.79, 81.26, False, True)","(53.0, 76.75, False, True)","(22.73, 67.44, False, True)","(75.32, inf, False, False)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1496,2,req_0;req_1,"(36.77, 57.3, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(-inf, inf, False, False)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
1497,3,req_0;req_1;req_3,"(36.77, 57.3, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(60.79, inf, False, False)","(53.0, inf, False, False)","(45.55, 67.44, False, True)","(50.21, 75.32, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1500,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(36.76, 79.46, False, True)","(-inf, 38.48, False, True)","(31.0, 53.0, False, True)","(-inf, 22.73, False, True)","(50.21, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
1501,4,req_0;req_1;req_2;req_3,"(18.23, 57.3, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(-inf, inf, False, False)","(31.0, 53.0, False, True)","(-inf, 45.55, False, True)","(26.12, 50.21, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
1502,3,req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, 80.15, False, True)","(56.79, 79.46, False, True)","(60.79, inf, False, False)","(76.75, inf, False, False)","(67.44, inf, False, False)","(-inf, 75.32, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1504,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(81.26, inf, False, False)","(31.0, inf, False, False)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
1506,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(36.34, 80.15, False, True)","(-inf, inf, False, False)","(38.48, 81.26, False, True)","(53.0, 76.75, False, True)","(22.73, 67.44, False, True)","(-inf, 50.21, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1507,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(58.97, 80.15, False, True)","(56.79, 79.46, False, True)","(60.79, 81.26, False, True)","(76.75, inf, False, False)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
1508,2,req_0;req_3,"(36.77, 57.3, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(-inf, 38.48, False, True)","(76.75, inf, False, False)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
1509,2,req_0;req_1,"(57.3, inf, False, False)","(58.97, inf, False, False)","(36.76, 79.46, False, True)","(60.79, 81.26, False, True)","(31.0, 76.75, False, True)","(67.44, inf, False, False)","(75.32, inf, False, False)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1511,3,req_0;req_1;req_3,"(18.23, 36.77, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(-inf, 81.26, False, True)","(76.75, inf, False, False)","(22.73, 45.55, False, True)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
1512,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, 80.15, False, True)","(56.79, 79.46, False, True)","(-inf, inf, False, False)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
1516,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(80.15, inf, False, False)","(36.76, 79.46, False, True)","(38.48, 81.26, False, True)","(53.0, 76.75, False, True)","(67.44, inf, False, False)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1517,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(-inf, 80.15, False, True)","(36.76, 56.79, False, True)","(38.48, 60.79, False, True)","(-inf, 76.75, False, True)","(45.55, inf, False, False)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1520,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(80.15, inf, False, False)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(-inf, 31.0, False, True)","(-inf, 45.55, False, True)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
1523,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, 56.79, False, True)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(50.21, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
1524,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(58.97, 80.15, False, True)","(-inf, inf, False, False)","(60.79, inf, False, False)","(53.0, 76.75, False, True)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1526,2,req_0;req_1,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(-inf, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
1527,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(56.79, 79.46, False, True)","(-inf, 38.48, False, True)","(53.0, inf, False, False)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
1528,4,req_0;req_1;req_2;req_3,"(18.23, 57.3, False, True)","(58.97, inf, False, False)","(-inf, inf, False, False)","(81.26, inf, False, False)","(31.0, inf, False, False)","(45.55, 67.44, False, True)","(26.12, 50.21, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
1529,2,req_0;req_1,"(36.77, 57.3, False, True)","(36.34, 80.15, False, True)","(56.79, inf, False, False)","(-inf, 38.48, False, True)","(31.0, 53.0, False, True)","(22.73, 45.55, False, True)","(50.21, inf, False, False)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
1531,2,req_0;req_1,"(18.23, 36.77, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
1532,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(-inf, inf, False, False)","(53.0, 76.75, False, True)","(22.73, 67.44, False, True)","(26.12, 50.21, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1533,3,req_0;req_2;req_3,"(36.77, inf, False, False)","(80.15, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(-inf, 76.75, False, True)","(-inf, 45.55, False, True)","(50.21, 75.32, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1535,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(58.97, 80.15, False, True)","(79.46, inf, False, False)","(-inf, 38.48, False, True)","(-inf, 53.0, False, True)","(45.55, 67.44, False, True)","(-inf, 50.21, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1537,4,req_0;req_1;req_2;req_3,"(18.23, 36.77, False, True)","(-inf, inf, False, False)","(56.79, 79.46, False, True)","(-inf, inf, False, False)","(76.75, inf, False, False)","(45.55, 67.44, False, True)","(75.32, inf, False, False)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1538,4,req_0;req_1;req_2;req_3,"(18.23, 36.77, False, True)","(36.34, 58.97, False, True)","(79.46, inf, False, False)","(-inf, 81.26, False, True)","(31.0, 76.75, False, True)","(-inf, 67.44, False, True)","(-inf, 26.12, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
1541,2,req_0;req_1,"(18.23, 36.77, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
1542,2,req_0;req_1,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(81.26, inf, False, False)","(31.0, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
1543,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(80.15, inf, False, False)","(-inf, 79.46, False, True)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
1546,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, 80.15, False, True)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(26.12, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
1547,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, 80.15, False, True)","(56.79, 79.46, False, True)","(-inf, inf, False, False)","(31.0, 76.75, False, True)","(-inf, 45.55, False, True)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
1550,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, 80.15, False, True)","(36.76, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
1552,3,req_0;req_1;req_3,"(36.77, 57.3, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
1554,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(38.48, 60.79, False, True)","(76.75, inf, False, False)","(45.55, 67.44, False, True)","(-inf, 26.12, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
1555,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(58.97, 80.15, False, True)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(76.75, inf, False, False)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1557,2,req_0;req_2,"(-inf, 18.23, False, True)","(-inf, 36.34, False, True)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(31.0, inf, False, False)","(-inf, 67.44, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1558,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
1560,2,req_0;req_1,"(-inf, 36.77, False, True)","(-inf, 36.34, False, True)","(36.76, 79.46, False, True)","(-inf, 38.48, False, True)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
1561,2,req_0;req_1,"(-inf, inf, False, False)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(38.48, 81.26, False, True)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
1563,2,req_0;req_1,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(36.76, 56.79, False, True)","(60.79, inf, False, False)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(26.12, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
